DATA	KEY	MARCO / EVENTO	ÂMBITO	EVIDÊNCIA	Descrição / Legenda da fonte ou conteúdo	TIPO	LINK					
2013-11-11	2013111100	Plataforma de gestão curricular de investigação Ciência-IUL	Iscte			pagina_web	https://ciencia.iscte-iul.pt					
2013-11-11	2013111100	Plataforma de gestão curricular de investigação Ciência-IUL	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52015115186/in/album-72177720298221622/					
2013-12-04	2013120400	Desmaterialização do registo da assiduidade e sumários (docente e discente)	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52014086832/in/album-72177720298221622/					
2013-12-04	2013120400	Desmaterialização do registo da assiduidade e sumários (docente e discente)	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52015365759/in/album-72177720298221622/					
2013-12-04	2013120400	Desmaterialização do registo da assiduidade e sumários (docente e discente)	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52015630805/in/album-72177720298221622/					
2014-03-03	2014030300	Luís Antero Reto eleito reitor	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52015164233/in/album-72177720298221622/					
2014-03-18	2014031800	Ocupação da Crimeia pela Federação Russa	Internacional			video	https://www.youtube.com/watch?v=5ws2wX9NVrA					
2014-04-30	2014043000	Medidas de combate a todas as formas de violência escolar	Nacional	TRUE		documento	https://files.dre.pt/1s/2014/05/09500/0288202882.pdf	Tratado de Maastricht	Internacional		pagina_web	https://www.europarl.europa.eu/about-parliament/pt/in-the-past/the-parliament-and-the-treaties/maastricht-treaty
2014-05-13	2014051300	ISTAR-ISCTE	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52015631715/in/album-72177720298221622/					
2014-09-01	2014090100	Inscrições on-line do 3º ciclo	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52015114886/in/album-72177720298221622/					
2014-09-11	2014091100	IULCOME: receção aos novos estudantes	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52015163933/in/album-72177720298221622/					
2014-09-11	2014091100	IULCOME: receção aos novos estudantes	Iscte				https://www.flickr.com/photos/iscteiul/52015365519/in/album-72177720298221622/					
2014-09-30	2014093000	Número de discentes: 10176	Iscte									
2014-12-15	2014121501	Intranet MyISCTE. https://intranet.iscte-iul.pt/user/login?destination=home	Iscte		Site do Intranet MyISCTE	pagina_web	https://intranet.iscte-iul.pt/user/login?destination=home					
2014-12-15	2014121501	Intranet MyISCTE. https://intranet.iscte-iul.pt/user/login?destination=home	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52015630435/in/album-72177720298221622/					
2014-12-15	2014121500	Portal I-Meritus para a avaliação do desempenho dos docentes e dos investigadores; https://i-meritus.iscte-iul.pt	Iscte									
2015-01-07	2015010700	Massacre de Charlie Hebdo em Paris	Internacional		Imagens do ataque a Charlie Hebdo	video	https://www.youtube.com/watch?v=DTt3qKNfKTk					
2015-02-02	2015020200	Francisco Cercas eleito presidente do Conselho Cientifico	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52015115806/in/album-72177720298221622/					
2015-02-11	2015021100	Certificação do Sistema Integrado de Garantia da Qualidade (SIGQ) pela A3ES (6 anos)	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52015164008/in/album-72177720298221622/					
2015-03-26	2015032600	Maria Madalena Ramos eleita presidente do Conselho Pedagógico	Iscte									
2015-03-30	2015033000	Primeiro doutoramento em Gestão Empresarial Aplicada no âmbito do acordo com a Southern Medical University, Guangzhou	Iscte									
2015-04-09	2015040900	José Paulo Esperança eleito presidente da escola de Gestão (IBS)	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52015164188/in/album-72177720298221622/					
2015-05-31	2015053100	Desmaterialização do Inquérito de monitorização pedagógica (3º ciclo)	Iscte									
2015-06-09	2015060900	ISCTE co-fundador da Associação das Universidades Portuguesas	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52015115021/in/album-72177720298221622/					
2015-09-11	2015091100	Criação do Coro ISCTE. Maestro Pedro Miguel	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52015163013/in/album-72177720298221622/					
2015-09-11	2015091100	Criação do Coro ISCTE. Maestro Pedro Miguel	Iscte			video	https://www.youtube.com/watch?v=xeJ-krzpDro					
2015-09-22	2015092200	Carlos Santos Ferreira eleito presidente do Conselho de Curadores	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52015115736/in/album-72177720298221622/					
2015-09-25	2015092500	Elaboração da Agenda 2030: objetivos de desenvolvimento sutentável	Internacional			video	https://www.youtube.com/watch?v=oqevLyeQe8A					
2015-09-30	2015093000	Número de discentes: 10647	Iscte									
2015-10-06	2015100600	Depósito em acesso aberto. Despacho reitoral 65/2015	Iscte			documento	https://repositorio.iscte-iul.pt/documentos/politica_de_acesso_aberto_do_iscte_iul.pdf					
2015-10-23	2015102300	Eduardo Ferro Rodrigues eleito 14º Presidente da Assembleia da República	Nacional			pagina_web	https://www.parlamento.pt/sites/PARXIIIL/Paginas/2019/outubro/Deputado-Eduardo-Ferro-Rodrigues-reeleito-PAR.aspx					
2015-11-30	2015113000	Cimeira sobre as alterações climáticas (COP21)	Internacional			video	https://www.youtube.com/watch?v=gOgTxo_4Tgo					
2015-12-15	2015121500	Clube ISCTE institui o mural solidário	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52014087462/in/album-72177720298221622/					
2016-01-21	2016012100	Criada a Revista de Gestão dos Países de Língua Portuguesa, vol. 15, nº1, sucede a Revista Portuguesa e Brasileira de Gestão	Iscte									
2016-02-05	2016020500	 Reforço de medidas sobre a praxe académica	Nacional	TRUE	Resolução da AR nº 38/2016	documento	https://files.dre.pt/1s/2016/02/04000/0063000630.pdf					
2016-04-12	2016041200	Eleição de primeira Comissão de Trabalhadores	Iscte									
2016-04-22	2016042200	Acordo de Paris sobre alterações climáticas	Internacional			video	https://www.youtube.com/results?search_query=acordo+paris					
2016-04-27	2016042700	Homenagem ao general A. Ramalho Eanes no 7º aniversário do regime fundacional	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52014087527/in/album-72177720298221622/					
2016-05-30	2016053000	Homologação do Relatório de Atividades  (fonte RA2015): Orçamento 38,5 M€ 	Iscte									
2016-07-10	2016071000	Portugal sagra-se campeão europeu de futebol	Internacional			video	https://www.youtube.com/watch?v=701Ikg2VvUg					
2016-07-20	2016072000	Filipe Reis reeleito diretor da ECSH	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52015115681/in/album-72177720298221622/					
2016-07-20	2016072001	Helena Carreiras eleita diretora da Escola de sociologia e políticas públicas (ESPP)	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52015631600/in/album-72177720298221622/					
2016-09-22	2016092200	ISCTE classificado pela primeira vez no ranking Times Higher Education (THE)	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52015365979/in/album-72177720298221622/					
2016-09-29	2016092900	Ricardo Fonseca reeleito diretor da Escola de tecnologias e arquitetura (ISTA)	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52014087492/in/album-72177720298221622/					
2016-09-30	2016093000	Número de discentes: 10488	Iscte									
2016-12-15	2016121500	"Uma Década de Intervenções no Campus. ISCTE-Iul Arquitetura e universidade 2005-2015" de J. Baltazar	Iscte			pagina_web	https://catalogo.biblioteca.iscte-iul.pt/cgi-bin/koha/opac-detail.pl?biblionumber=100811					
2016-12-15	2016121500	"Uma Década de Intervenções no Campus. ISCTE-Iul Arquitetura e universidade 2005-2015" de J. Baltazar	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52015114651/in/album-72177720298221622/					
2017-01-01	2017010100	António Guterres eleito secretário-geral da ONU	Internacional			pagina_web	https://unric.org/pt/secretario-geral-biografia/					
2017-01-01	2017010100	António Guterres eleito secretário-geral da ONU	Internacional			video	https://www.youtube.com/watch?v=a9pGgZugIs8					
2017-01-07	2017010700	Morte de Mário Soares (1924-2017)	Nacional			video	https://www.youtube.com/watch?v=z0keKn-YJRk					
2017-01-09	2017010900	Código de Conduta Académica (plágio)	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52015366699/in/album-72177720298221622/					
2017-01-09	2017010900	Código de Conduta Académica (plágio)	Iscte			documento	https://www.iscte-iul.pt/assets/files/2017/02/20/1487602801326_codigodecondutaacademica.pdf					
2017-01-31	2017013100	Relatório final "A praxe como fenómeno social" da DGES	Nacional			documento	https://www.dges.gov.pt/sites/default/files/naipa/a_praxe_como_fenomeno_social.pdf					
2017-02-01	2017020100	Assinatura eletrónica de pautas	Iscte				colocar foto e evento na linha 97					
2017-02-24	2017022400	Francisco Cercas reeleito presidente do Conselho Cientifico	Iscte									
2017-03-17	2017031701	Fernando Batista eleito presidente do Conselho Pedagógico	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52015631515/in/album-72177720298221622/					
2017-03-17	2017031700	Integração da componente da Sustentabilidade no SIGQ	Iscte									
2017-03-19	2017031900	Homologação do Relatório de Atividades  (fonte RA2016): Orçamento 42 M€ 	Iscte									
2017-05-13	2017051300	Salvador Sobral vence o Festival Eurovisão da Canção	Nacional			video	https://www.youtube.com/watch?v=z5VUti3kVIo					
2017-06-17	2017061700	Fogos florestais em Pedrógão Grande causam 66 mortos	Nacional			video	https://www.youtube.com/watch?v=onQ0PssENGQ					
2017-09-08	2017090800	Júlio Pedrosa eleito presidente do Conselho Geral	Iscte									
2017-09-30	2017093000	Número de discentes: 10620	Iscte									
2017-10-15	2017101500	Fogos florestais na Zona Centro 	Nacional			video	https://www.youtube.com/watch?v=laP58FnQNmo					
2017-11-24	2017112400	"Retrato da investigação científica no ISCTE-IUL. Documento síntese do estudo realizado pela CEIC" (A. Benavente, P. Guibentif, M. E. Gonçalves, V. Rato, M. Santos, A. Velez) publicado pela Comissão especializada de investigação cientifica do Conselho Geral mandato 2013-17	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52015631095/in/album-72177720298221622/					
2017-12-15	2017121501	"Afirmação de uma identidade. 45 anos de ISCTE Instituto Universitário de Lisboa"	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52015630880/in/album-72177720298221622/					
2017-12-15	2017121500	45º aniversário do ISCTE-IUL	Iscte									
2018-02-07	2018020700	Homologação do Relatório de Atividades  (fonte RA2017): Orçamento 42 M€ 	Iscte									
2018-03-08	2018030800	Maria de Lurdes Rodrigues eleita primeira reitora	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52015115596/in/album-72177720298221622/					
2018-04-23	2018042300	INDEG-IUL, protocolo com a IAPMEI para a implementação de três programas para PME's	Iscte									
2018-05-18	2018051800	Abertura concursos para a contratação de várias dezenas de investigadores; edital nº 504/2018 de 18 de Maio	Iscte									
2018-09-05	2018090500	Obtenção da Acreditação Institucional pela A3ES (6 anos)	Iscte									
2018-09-26	2018092600	CiênciaVitae como sistema nacional de gestão curricular de ciência	Nacional			pagina_web	https://www.cienciavitae.pt/					
2018-09-30	2018093000	Número de discentes: 10939	Iscte									
2018-11-02	2018110201	Formar para a sociedade do conhecimento. INDEG-ISCTE 30 anos, Carlos Oliveira Santos	Iscte			pagina_web	https://repositorio.iscte-iul.pt/handle/10071/17835					
2018-11-02	2018110201	Formar para a sociedade do conhecimento. INDEG-ISCTE 30 anos, Carlos Oliveira Santos	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52014086907/in/album-72177720298221622/					
2018-11-02	2018110200	Comemoração dos 30 anos do INDEG	Iscte									
2018-11-15	2018111500	José Manuel Rebelo Provedor do estudante	Iscte			documento	https://files.dre.pt/2s/2018/11/231000000/3211432114.pdf					
2018-11-23	2018112300	Carlos Sá da Costa diretor da Escola de tecnologias e arquitetura (ISTA)	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52015115531/in/album-72177720298221622/					
2018-12-01	2018120100	Criação do Observatório português das atividades culturais	Nacional			pagina_web	https://www.opac.cies.iscte-iul.pt/					
2018-12-13	2018121300	Iscte primeira universidade portuguesa a obter a Certificação Ambiental (ISO 14001:2015)	Iscte									
2019-01-03	2019010300	José Crespo de Carvalho eleito presidente do INDEG-ISCTE	Iscte									
2019-02-18	2019021800	Tomada de posse do Conselho Científico do ISCTE-IUL	Iscte									
2019-02-25	2019022500	Luísa Lima eleita presidente do Conselho Científico	Iscte									
2019-03-13	2019031300	Tomada de posse do Conselho Pedagógico do ISCTE- IUL	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52015163818/in/album-72177720298221622/					
2019-03-25	2019032500	Joana Alexandre eleita presidente do Conselho Pedagógico	Iscte									
2019-04-03	2019040300	ISCTE no ranking Times Higher Education (THE) University Impact Rankings	Iscte									
2019-04-10	2019041000	Maria João Cortinhal diretora da Escola de Gestão (IBS)	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52015365444/in/album-72177720298221622/					
2019-04-15	2019041500	Incêndio na Catedral Notre-Dame, Paris	Internacional		Imagens do incêndio de Notre-Dame	video	https://www.youtube.com/watch?v=y0ua-inMOjY					
2019-05-31	2019053100	 Site Ciberdúvidas da Língua Português alojado no site do Iscte	Iscte									
2019-06-11	2019061100	Luís Antero Reto reeleito reitor	Iscte									
2019-07-17	2019071701	Maria de Fátima Ferreiro diretora da Escola de Ciências Socias e Humanas (ECSH)	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52015163798/in/album-72177720298221622/					
2019-07-17	2019071700	Helena Carvalho reeleita diretora da Escola de sociologia e políticas públicas ( ESPP)	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52015366214/in/album-72177720298221622/					
2019-07-23	2019072300	Homologação do Relatório de Atividades e de Gestão (fonte RIAG2018): Orçamento 45 M€ 	Iscte									
2019-09-23	2019092300	Apelo de Greta Thurnberg na Cimeira de Ação Climática, ONU, Nova Iorque	Internacional		Discurso de Greta Thunberg	video	https://www.youtube.com/watch?v=mbnRv81s_9Q					
2019-09-30	2019093000	Número de discentes: 9977	Iscte									
2019-10-15	2019101500	Madeira: PSD perde maioria absoluta	Iscte									
2019-10-25	2019102500	Licenciatura em Ciência de Dados	Iscte			documento	https://files.dre.pt/2s/2019/12/235000000/0014000144.pdf					
2019-10-25	2019102500	Licenciatura em Ciência de Dados	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52015115401/in/album-72177720298221622/					
2019-11-12	2019111200	Início de temporada do coro ISCTE-IUL. Maestro João Barros	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52015163763/in/album-72177720298221622/					
2019-11-22	2019112200	Aprovada participação na associação ISCTE Conhecimento e Inovação Centro de Inovação e Transferência de Tecnologias	Iscte									
2019-12-12	2019121200	Primeiro Relatório de Sustentabilidade	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52015365924/in/album-72177720298221622/					
2019-12-14	2019121400	Apresentação de nova identidade institucional	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52015365669/in/album-72177720298221622/					
2019-12-15	2019121500	Criada a revista EntreCampus (ISSN 2184-6545)	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52015115111/in/album-72177720298221622/					
2020-03-06	2020030600	Alumni Clube Iscte, redenominação de Associação de Antigos Alunos do ISCTE	Iscte									
2020-03-11	2020031100	OMS declara pandemia do Covid19	Internacional			pagina_web	https://news.un.org/pt/story/2020/03/1706881					
2020-03-12	2020031200	Devido ao confinamento inicia-se ensino não presencial e o teletrabalho	Iscte									
2020-06-15	2020061500	João Leão, ministro de Estado e das Finanças	Iscte			pagina_web	https://www.portugal.gov.pt/pt/gc22/area-de-governo/financas/ministro					
2020-07-21	2020072100	Homologação do Relatório de Atividades e de Gestão (fonte RIAG2019): Orçamento 49 M€ 	Iscte									
2020-09-15	2020091500	Atividade letiva em ambiente híbrido 	Iscte									
2020-09-30	2020093000	Número de discentes: 11214	Iscte									
2020-10-02	2020100200	Observatório do Emprego Jovem (Refª. UIDP/0317/2020)	Iscte		Não existe	pagina_web	https://obsempregojovem.com/					
2020-12-15	2020121503	Honoris causa atribuído a Nuno Portas	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52014087177/in/album-72177720298221622/					
2020-12-15	2020121501	Honoris causa atribuído a António Correira de Campos	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52015115356/in/album-72177720298221622/					
2020-12-15	2020121500	Presidente da República distingue Iscte com a Ordem da Instrução Pública	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52015163643/in/album-72177720298221622/					
2020-12-15	2020121502	Honoris causa atribuído a José Pacheco Pereira	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52015631215/in/album-72177720298221622/					
2020-12-17	2020121700	Certificação de Responsabilidade Social (NP 4469:2019)	Iscte									
2020-12-21	2020122100	EMA aprova vacina contra a Covid_19, Comirnaty, laboratórios BioNTech e Pfizer	Internacional			pagina_web	https://www.netfarma.pt/ema-aprova-vacina-pfizer-biontech/					
2021-01-01	2021010100	Criado o Sociodigital Lab for Public Policy, agregando seis unidades de investigação do Iscte	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52015163063/in/album-72177720298221622/					
2021-01-31	2021013100	Reino Unido sai da União Europeia (Brexit)	Internacional			pagina_web	https://eurocid.mne.gov.pt/saida-do-reino-unido-da-ue					
2021-01-31	2021013100	Reino Unido sai da União Europeia (Brexit)	Internacional		Não existe	pagina_web	https://www.dgae.gov.pt/comunicacao/noticias/brexit-saida-adiada-ate-31-de-janeiro-de-2020.aspx					
2021-02-03	2021020300	Remodelação do ex-edifício IMT (novo edifício do Iscte - Conhecimento e Inovação	Iscte									
2021-03-18	2021031800	Maria Luísa Lima reeleita presidente do Conselho Científico	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52015163623/in/album-72177720298221622/					
2021-04-20	2021042000	Testes COVID em parceria com a Cruz Vermelha Portuguesa	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52015366049/in/album-72177720298221622/					
2021-05-01	2021050100	Descontinuação da plataforma de gestão curricular DeGóis, substituída pelo CiênciaVitae	Nacional			pagina_web	https://degois.pt/globalindex.jsp					
2021-05-06	2021050600	Município de Sintra cede terreno para a quinta escola do Iscte	Iscte									
2021-07-07	2021070700	Homologação do Relatório de Atividades e de Gestão (fonte RIAG2020): Orçamento 44 M€ 	Iscte									
2021-07-13	2021071300	Joana Alexandre reeleita presidente do Conselho Pedagógico	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52015163553/in/album-72177720298221622/					
2021-07-19	2021071900	Júlio Pedrosa reeleito presidente do Conselho Geral	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52015115246/in/album-72177720298221622/					
2021-09-30	2021093000	Número de discentes: 11073	Iscte									
2021-10-31	2021103100	Cimeira sobre as alterações climáticas (COP26)	Internacional		COP26 in 10 Minutes	video	https://www.youtube.com/watch?v=qmkJ8QqFlU4					
2021-11-14	2021111400	Claque ISCTE (925 participantes) no jogo da seleção portuguesa contra a seleção sérvia	Iscte									
2021-11-26	2021112600	Escola de Tecnologias Digitais, Economia e Sociedade (Iscte Sintra)	Iscte									
2021-12-07	2021120700	José António Pinto Ribeiro eleito presidente do Conselho de Curadores	Iscte									
2022-02-08	2022020800	Maria de Lurdes Rodrigues reeleita reitora	Iscte									
2022-02-24	2022022400	Federação Russa invade a Ucrânia	Internacional		Imagens da invasão da Rússia à Ucrânia	video	https://www.youtube.com/watch?v=V9KDF4kVd4s					
2022-03-01	2022030100	Desmaterialização dos requerimentos académicos	Iscte									
2022-03-03	2022030300	Início da construção do CVTT (Centro de Valorização e Transferência de Tecnologias)	Iscte									
2022-03-08	2022030800	Plantação de Árvore da Vida (thuji occidentalis) pelos 50 anos	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52015163383/in/album-72177720298221622/					
2022-03-30	2022033001	Pedro Adão e Silva ministro da Cultura	Iscte			documento	https://files.dre.pt/2s/2013/08/152000000/2513125132.pdf					
2022-03-30	2022033000	Helena Carreiras ministra da Defesa	Iscte									
2022-03-30	2022033001	Pedro Adão e Silva ministro da Cultura	Iscte									
2022-04-03	2022040300	Corrida e caminhada comemorativas do Cinquentenário	Iscte									
2022-07-08	2022070800	Homenagem parlamentar ao professor João Ferreira de Almeida (1941-2022)	Nacional			pagina_web	https://www.iscte-iul.pt/noticias/2019/ar-exprime-pesar-pelo-falecimento-de-joao-ferreira-de-almeida					
2022-12-15	2022121502	Comemoração do Cinquentenário	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52015162958/in/album-72177720298221622/					
2022-12-15	2022121501	Tomada de posse do diretor da Escola de Tecnologias Digitais, Economia e Sociedade (Iscte Sintra)	Iscte									
1977-01-01	1977010101	Francisco Pina Prata é presidente do Conselho Científico (eleito)	Iscte									
